INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:40:58,057 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\graphlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,058 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\selector_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,059 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1763903810.2148192
DEBUG 2025-11-27 11:40:58,060 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\contextlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,061 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1763903810.173129
DEBUG 2025-11-27 11:40:58,061 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1763903810.825345
DEBUG 2025-11-27 11:40:58,062 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\inspect.py first seen with mtime 1763903810.7285202
DEBUG 2025-11-27 11:40:58,063 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1763903803.251513
DEBUG 2025-11-27 11:40:58,063 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\utf_8.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,064 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_parseaddr.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,064 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\linecache.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,065 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\connection.py first seen with mtime 1763903810.6547527
DEBUG 2025-11-27 11:40:58,067 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\statistics.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,068 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1763903810.2886333
DEBUG 2025-11-27 11:40:58,070 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1763903810.8078897
DEBUG 2025-11-27 11:40:58,073 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1763903810.2797372
DEBUG 2025-11-27 11:40:58,076 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\opcode.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,077 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1763903810.2081473
DEBUG 2025-11-27 11:40:58,078 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\shortcuts.py first seen with mtime 1763903805.645273
DEBUG 2025-11-27 11:40:58,079 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,080 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1763903807.2640479
DEBUG 2025-11-27 11:40:58,080 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:40:58,081 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\textwrap.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,083 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\cookie.py first seen with mtime 1763903810.5935183
DEBUG 2025-11-27 11:40:58,084 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\request.py first seen with mtime 1763903810.5955124
DEBUG 2025-11-27 11:40:58,085 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1763903807.2660415
DEBUG 2025-11-27 11:40:58,086 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\base64mime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,087 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\version.py first seen with mtime 1763903810.8063855
DEBUG 2025-11-27 11:40:58,091 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\client.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,094 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1763903810.3776324
DEBUG 2025-11-27 11:40:58,096 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\library.py first seen with mtime 1763903810.6142354
DEBUG 2025-11-27 11:40:58,097 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\manage.py first seen with mtime 1763318158.1906788
DEBUG 2025-11-27 11:40:58,099 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\utils.py first seen with mtime 1763903810.2276533
DEBUG 2025-11-27 11:40:58,099 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1763903810.2081473
DEBUG 2025-11-27 11:40:58,100 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\struct.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,101 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fractions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,102 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\random.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,102 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\__init__.py first seen with mtime 1763903803.7706542
DEBUG 2025-11-27 11:40:58,103 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\parse.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,104 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\generator.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,105 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1763903810.471892
DEBUG 2025-11-27 11:40:58,106 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1763903810.646929
DEBUG 2025-11-27 11:40:58,107 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\crypto.py first seen with mtime 1763903810.6557512
DEBUG 2025-11-27 11:40:58,108 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_sqlite3.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:40:58,109 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1763903810.4659083
DEBUG 2025-11-27 11:40:58,109 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1763903806.0490837
DEBUG 2025-11-27 11:40:58,110 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1763903806.0480866
DEBUG 2025-11-27 11:40:58,111 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,112 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1763903807.269034
DEBUG 2025-11-27 11:40:58,114 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\renderers.py first seen with mtime 1763903810.5014558
DEBUG 2025-11-27 11:40:58,115 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1763903810.264018
DEBUG 2025-11-27 11:40:58,117 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\enums.py first seen with mtime 1763903810.417039
DEBUG 2025-11-27 11:40:58,118 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1763903810.4539404
DEBUG 2025-11-27 11:40:58,120 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\__init__.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:40:58,121 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1763903806.0530732
DEBUG 2025-11-27 11:40:58,122 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,122 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,123 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1763903803.253508
DEBUG 2025-11-27 11:40:58,124 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\transaction.py first seen with mtime 1763903810.2866387
DEBUG 2025-11-27 11:40:58,124 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1763903810.6064827
DEBUG 2025-11-27 11:40:58,125 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_markupbase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,126 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,127 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\urls.py first seen with mtime 1763318158.188684
DEBUG 2025-11-27 11:40:58,128 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hmac.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,130 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ssl.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:40:58,131 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\warnings.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,132 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1763903807.2670386
DEBUG 2025-11-27 11:40:58,133 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\staggered.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,133 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,134 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1763903807.554663
DEBUG 2025-11-27 11:40:58,135 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1763903810.2256582
DEBUG 2025-11-27 11:40:58,136 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1763903806.7484448
DEBUG 2025-11-27 11:40:58,136 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\headers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,137 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\html.py first seen with mtime 1763903810.7255254
DEBUG 2025-11-27 11:40:58,138 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\protocols.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,139 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_weakrefset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,141 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1763903810.373643
DEBUG 2025-11-27 11:40:58,142 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1763903810.4810095
DEBUG 2025-11-27 11:40:58,142 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\list.py first seen with mtime 1763903810.8289022
DEBUG 2025-11-27 11:40:58,143 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\locks.py first seen with mtime 1763903810.2226663
DEBUG 2025-11-27 11:40:58,145 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1763903808.7619495
DEBUG 2025-11-27 11:40:58,146 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1763903803.263488
DEBUG 2025-11-27 11:40:58,147 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,148 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1763903810.235327
DEBUG 2025-11-27 11:40:58,148 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\exceptions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,149 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1763903810.2189064
DEBUG 2025-11-27 11:40:58,150 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1763903806.0510786
DEBUG 2025-11-27 11:40:58,151 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1763903810.473887
DEBUG 2025-11-27 11:40:58,152 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1763903810.4639134
DEBUG 2025-11-27 11:40:58,152 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1763903810.6459315
DEBUG 2025-11-27 11:40:58,153 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\__init__.py first seen with mtime 1763903810.6429775
DEBUG 2025-11-27 11:40:58,154 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1763903807.2565577
DEBUG 2025-11-27 11:40:58,155 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\django.py first seen with mtime 1763903810.620228
DEBUG 2025-11-27 11:40:58,156 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1763903810.2777424
DEBUG 2025-11-27 11:40:58,157 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_lzma.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:40:58,158 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\streams.py first seen with mtime 1749643768.0
