INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:31:53,261 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\cache.py first seen with mtime 1763903810.6537557
DEBUG 2025-11-27 11:31:53,262 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\response.py first seen with mtime 1763903810.5965097
DEBUG 2025-11-27 11:31:53,263 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1763903807.2670386
DEBUG 2025-11-27 11:31:53,264 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,265 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\utf_8.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,266 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\views.py first seen with mtime 1764221413.2879164
DEBUG 2025-11-27 11:31:53,266 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\transports.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,267 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1763903803.7221632
DEBUG 2025-11-27 11:31:53,268 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\crypto.py first seen with mtime 1763903810.6557512
DEBUG 2025-11-27 11:31:53,268 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1763903810.1691387
DEBUG 2025-11-27 11:31:53,269 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\charset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,269 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,271 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bisect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,273 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,275 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_parseaddr.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,276 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_markupbase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,277 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\calendar.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,278 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\base64mime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,279 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1763903810.3576632
DEBUG 2025-11-27 11:31:53,281 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1763903810.2159107
DEBUG 2025-11-27 11:31:53,282 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1763903808.7579598
DEBUG 2025-11-27 11:31:53,283 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\contextlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,284 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1763903810.8078897
DEBUG 2025-11-27 11:31:53,284 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1763903810.28963
DEBUG 2025-11-27 11:31:53,285 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1763903810.8108816
DEBUG 2025-11-27 11:31:53,285 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\iterators.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,286 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\formats.py first seen with mtime 1763903810.693586
DEBUG 2025-11-27 11:31:53,287 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1763903810.49251
DEBUG 2025-11-27 11:31:53,289 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loader.py first seen with mtime 1763903810.6142354
DEBUG 2025-11-27 11:31:53,291 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\timezone.py first seen with mtime 1763903810.8044343
DEBUG 2025-11-27 11:31:53,293 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1763903810.3716478
DEBUG 2025-11-27 11:31:53,293 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,294 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\handlers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,295 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\color.py first seen with mtime 1763903810.2514088
DEBUG 2025-11-27 11:31:53,295 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\sql.py first seen with mtime 1763903810.2514088
DEBUG 2025-11-27 11:31:53,296 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1763903810.480011
DEBUG 2025-11-27 11:31:53,297 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1763903810.412053
DEBUG 2025-11-27 11:31:53,299 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\runners.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,300 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1763903810.6287441
DEBUG 2025-11-27 11:31:53,300 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ctypes.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,301 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1763903803.2701356
DEBUG 2025-11-27 11:31:53,302 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\managers.py first seen with mtime 1763891162.4474862
DEBUG 2025-11-27 11:31:53,302 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1763903810.3786292
DEBUG 2025-11-27 11:31:53,304 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1763903810.4823656
DEBUG 2025-11-27 11:31:53,307 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\feedparser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,310 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1763903810.2189064
DEBUG 2025-11-27 11:31:53,311 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\keyword.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,312 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1763903806.0490837
DEBUG 2025-11-27 11:31:53,313 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1763903808.7619495
DEBUG 2025-11-27 11:31:53,314 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\quoprimime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,315 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_bz2.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,316 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\response.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,316 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:31:53,317 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1763903803.2545056
DEBUG 2025-11-27 11:31:53,318 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1763903810.6247554
DEBUG 2025-11-27 11:31:53,319 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1763903810.611689
DEBUG 2025-11-27 11:31:53,320 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\selector_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,321 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1763903810.1997635
DEBUG 2025-11-27 11:31:53,324 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\models.py first seen with mtime 1764213660.714896
DEBUG 2025-11-27 11:31:53,331 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\_os.py first seen with mtime 1763903810.650768
DEBUG 2025-11-27 11:31:53,333 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\typing.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,334 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1763903810.4790199
DEBUG 2025-11-27 11:31:53,334 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1763903810.2189064
DEBUG 2025-11-27 11:31:53,335 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1763903810.421028
DEBUG 2025-11-27 11:31:53,336 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1763903807.2590592
DEBUG 2025-11-27 11:31:53,337 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\contextvars.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,339 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1763903810.3836176
DEBUG 2025-11-27 11:31:53,343 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\proactor_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,344 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\base64.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,344 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\platform.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,345 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1763903810.3836176
DEBUG 2025-11-27 11:31:53,346 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1763903810.4629166
DEBUG 2025-11-27 11:31:53,347 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\__init__.py first seen with mtime 1763903810.6056936
DEBUG 2025-11-27 11:31:53,348 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1763903810.3706515
DEBUG 2025-11-27 11:31:53,349 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\urls.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:31:53,349 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1763903806.0510786
DEBUG 2025-11-27 11:31:53,350 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,351 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_opcode_metadata.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,351 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1763903810.6337314
DEBUG 2025-11-27 11:31:53,352 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1763903803.2645783
DEBUG 2025-11-27 11:31:53,353 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1763903803.2691388
DEBUG 2025-11-27 11:31:53,355 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\queues.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,358 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1763903810.3726466
DEBUG 2025-11-27 11:31:53,360 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,361 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pprint.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,361 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1763903808.7589583
DEBUG 2025-11-27 11:31:53,362 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1763903810.175316
DEBUG 2025-11-27 11:31:53,363 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sqlite3\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,363 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\_abc.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,364 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\images.py first seen with mtime 1763903810.2216654
DEBUG 2025-11-27 11:31:53,365 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1763903810.8088868
DEBUG 2025-11-27 11:31:53,365 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,366 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1763903810.3866076
DEBUG 2025-11-27 11:31:53,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1763903810.380623
DEBUG 2025-11-27 11:31:53,368 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1763903806.998206
DEBUG 2025-11-27 11:31:53,368 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1763903810.8175764
DEBUG 2025-11-27 11:31:53,369 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1763903810.8185732
